,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1703,192.168.1.195,123,147.231.100.5,123,udp,,0.016488,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1704,192.168.1.195,50826,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1705,192.168.1.195,50828,185.244.25.235,6667,tcp,,3.154205,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1706,192.168.1.195,50828,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1707,192.168.1.195,50830,185.244.25.235,6667,tcp,,3.148202,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1708,192.168.1.195,123,31.31.74.35,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1709,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1710,192.168.1.195,50830,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1711,192.168.1.195,50832,185.244.25.235,6667,tcp,,3.146459,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1712,192.168.1.195,123,109.224.76.139,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1713,192.168.1.195,50832,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1714,192.168.1.195,50836,185.244.25.235,6667,tcp,,3.126233,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1715,192.168.1.195,50836,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1716,192.168.1.195,50838,185.244.25.235,6667,tcp,,3.119473,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1717,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1718,192.168.1.195,50838,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1719,192.168.1.195,50840,185.244.25.235,6667,tcp,,3.117492,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1720,192.168.1.195,123,82.113.53.40,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1721,192.168.1.195,51668,192.168.1.1,53,udp,dns,5.001416,78.0,0.0,S0,0,D,2,134,0,0,Benign
1722,192.168.1.195,123,37.187.104.44,123,udp,,0.03072,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1723,192.168.1.195,123,78.108.102.237,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1724,192.168.1.195,50840,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1725,192.168.1.195,50842,185.244.25.235,6667,tcp,,3.114477,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1726,192.168.1.195,123,147.231.100.5,123,udp,,0.015741,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1727,192.168.1.195,34467,192.168.1.1,53,udp,dns,5.00441,78.0,0.0,S0,0,D,2,134,0,0,Benign
1728,192.168.1.195,50842,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1729,192.168.1.195,50848,185.244.25.235,6667,tcp,,3.100733,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1730,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1731,192.168.1.195,44622,192.168.1.1,53,udp,dns,5.002152,78.0,0.0,S0,0,D,2,134,0,0,Benign
1732,192.168.1.195,50848,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1733,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1734,192.168.1.195,50850,185.244.25.235,6667,tcp,,3.09875,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1735,192.168.1.195,34413,192.168.1.1,53,udp,dns,5.004151,78.0,0.0,S0,0,D,2,134,0,0,Benign
1736,192.168.1.195,50850,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1737,192.168.1.195,50852,185.244.25.235,6667,tcp,,3.089224,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1738,192.168.1.195,50778,185.244.25.235,6667,tcp,irc,1.08262,75.0,234.0,S3,0,ShAdDaf,9,551,7,606,Malicious
1739,192.168.1.195,50780,185.244.25.235,6667,tcp,irc,2.076821,75.0,243.0,S3,0,ShAdDaf,8,507,6,563,Malicious
1740,192.168.1.195,50852,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1741,192.168.1.195,50782,185.244.25.235,6667,tcp,irc,1.079886,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1742,192.168.1.195,50784,185.244.25.235,6667,tcp,irc,1.09338,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1743,192.168.1.195,50856,185.244.25.235,6667,tcp,,3.115484,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1744,192.168.1.195,40320,192.168.1.1,53,udp,dns,0.173891,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
1745,192.168.1.195,35423,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
1746,192.168.1.195,50856,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1747,192.168.1.195,50858,185.244.25.235,6667,tcp,,3.113723,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1748,192.168.1.195,50858,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1749,192.168.1.195,123,81.200.57.13,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1750,192.168.1.195,123,147.231.100.5,123,udp,,0.002997,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1751,192.168.1.195,50862,185.244.25.235,6667,tcp,,3.125224,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1752,192.168.1.195,37956,192.168.1.1,53,udp,dns,5.001903,78.0,0.0,S0,0,D,2,134,0,0,Benign
1753,192.168.1.195,50862,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1754,192.168.1.195,50792,185.244.25.235,6667,tcp,irc,1.196053,75.0,243.0,S3,0,ShAdDaft,8,511,7,615,Malicious
1755,192.168.1.195,50864,185.244.25.235,6667,tcp,,3.123472,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1756,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1757,192.168.1.195,38447,192.168.1.1,53,udp,dns,5.014394,78.0,0.0,S0,0,D,2,134,0,0,Benign
1758,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1759,192.168.1.195,50864,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1760,192.168.1.195,50866,185.244.25.235,6667,tcp,,3.121725,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1761,192.168.1.195,56192,192.168.1.1,53,udp,dns,5.003395,78.0,0.0,S0,0,D,2,134,0,0,Benign
1762,192.168.1.195,50796,185.244.25.235,6667,tcp,irc,0.910223,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1763,192.168.1.195,50866,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1764,192.168.1.195,50868,185.244.25.235,6667,tcp,,3.119712,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1765,192.168.1.195,123,109.224.76.139,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1766,192.168.1.195,51291,192.168.1.1,53,udp,dns,5.004149,78.0,0.0,S0,0,D,2,134,0,0,Benign
1767,192.168.1.195,50868,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1768,192.168.1.195,50870,185.244.25.235,6667,tcp,,3.117724,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1769,192.168.1.195,33238,192.168.1.1,53,udp,dns,5.003413,78.0,0.0,S0,0,D,2,134,0,0,Benign
1770,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1771,192.168.1.195,50870,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1772,192.168.1.195,50872,185.244.25.235,6667,tcp,,3.114467,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1773,192.168.1.195,33269,192.168.1.1,53,udp,dns,5.00439,78.0,0.0,S0,0,D,2,134,0,0,Benign
1774,192.168.1.195,50872,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1775,192.168.1.195,123,147.231.100.5,123,udp,,0.057467,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1776,192.168.1.195,50874,185.244.25.235,6667,tcp,,3.107478,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1777,192.168.1.195,50874,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1778,192.168.1.195,47292,192.168.1.1,53,udp,dns,5.001661,78.0,0.0,S0,0,D,2,134,0,0,Benign
1779,192.168.1.195,50878,185.244.25.235,6667,tcp,,3.140479,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1780,192.168.1.195,48960,192.168.1.1,53,udp,dns,5.004393,78.0,0.0,S0,0,D,2,134,0,0,Benign
1781,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1782,192.168.1.195,50878,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1783,192.168.1.195,50880,185.244.25.235,6667,tcp,,3.138215,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1784,192.168.1.195,51773,192.168.1.1,53,udp,dns,5.003397,78.0,0.0,S0,0,D,2,134,0,0,Benign
1785,192.168.1.195,50880,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1786,192.168.1.195,123,193.150.14.191,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1787,192.168.1.195,50810,185.244.25.235,6667,tcp,irc,4.083176,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
1788,192.168.1.195,50882,185.244.25.235,6667,tcp,,3.136466,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1789,192.168.1.195,40272,192.168.1.1,53,udp,dns,5.0044,78.0,0.0,S0,0,D,2,134,0,0,Benign
1790,192.168.1.195,50882,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1791,192.168.1.195,50884,185.244.25.235,6667,tcp,,3.129718,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1792,192.168.1.195,36739,192.168.1.1,53,udp,dns,5.003403,78.0,0.0,S0,0,D,2,134,0,0,Benign
1793,192.168.1.195,50814,185.244.25.235,6667,tcp,irc,0.879998,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1794,192.168.1.195,50884,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1795,192.168.1.195,50886,185.244.25.235,6667,tcp,,3.127717,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1796,192.168.1.195,50886,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1797,192.168.1.195,49056,192.168.1.1,53,udp,dns,5.004148,78.0,0.0,S0,0,D,2,134,0,0,Benign
1798,192.168.1.195,50888,185.244.25.235,6667,tcp,,3.125953,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1799,192.168.1.195,123,147.231.100.5,123,udp,,0.025728,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1800,192.168.1.195,50888,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1801,192.168.1.195,50890,185.244.25.235,6667,tcp,,3.120972,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1802,192.168.1.195,50301,192.168.1.1,53,udp,dns,5.001399,78.0,0.0,S0,0,D,2,134,0,0,Benign
1803,192.168.1.195,50890,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1804,192.168.1.195,50892,185.244.25.235,6667,tcp,,3.118964,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1805,192.168.1.195,57483,192.168.1.1,53,udp,dns,5.004149,78.0,0.0,S0,0,D,2,134,0,0,Benign
1806,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1807,192.168.1.195,50822,185.244.25.235,6667,tcp,irc,4.287309,75.0,243.0,S3,0,ShAdDaf,9,567,7,615,Malicious
1808,192.168.1.195,50892,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1809,192.168.1.195,50894,185.244.25.235,6667,tcp,,3.117232,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1810,192.168.1.195,34033,192.168.1.1,53,udp,dns,5.003386,78.0,0.0,S0,0,D,2,134,0,0,Benign
1811,192.168.1.195,123,81.0.208.219,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1812,192.168.1.195,50894,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1813,192.168.1.195,50896,185.244.25.235,6667,tcp,,3.114985,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1814,192.168.1.195,34475,192.168.1.1,53,udp,dns,5.00439,78.0,0.0,S0,0,D,2,134,0,0,Benign
1815,192.168.1.195,50896,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1816,192.168.1.195,50898,185.244.25.235,6667,tcp,,3.113231,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1817,192.168.1.195,59209,192.168.1.1,53,udp,dns,5.003386,78.0,0.0,S0,0,D,2,134,0,0,Benign
1818,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1819,192.168.1.195,56079,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
1820,192.168.1.195,50898,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1821,192.168.1.195,50900,185.244.25.235,6667,tcp,,3.111453,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1822,192.168.1.195,33071,192.168.1.1,53,udp,dns,5.038121,78.0,103.0,SF,0,Dd,2,134,1,131,Benign
1823,192.168.1.195,50900,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1824,192.168.1.195,123,147.231.100.5,123,udp,,0.048457,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1825,192.168.1.195,50902,185.244.25.235,6667,tcp,,3.109477,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1826,192.168.1.195,38635,192.168.1.1,53,udp,dns,5.005386,78.0,0.0,S0,0,D,2,134,0,0,Benign
1827,192.168.1.195,50834,185.244.25.235,6667,tcp,irc,1.100372,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1828,192.168.1.195,50902,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1829,192.168.1.195,35486,192.168.1.1,53,udp,dns,5.005394,78.0,0.0,S0,0,D,2,134,0,0,Benign
1830,192.168.1.195,50908,185.244.25.235,6667,tcp,,3.12447,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1831,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1832,192.168.1.195,54708,192.168.1.1,53,udp,dns,5.005413,78.0,0.0,S0,0,D,2,134,0,0,Benign
1833,192.168.1.195,50908,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1834,192.168.1.195,50910,185.244.25.235,6667,tcp,,3.118733,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1835,192.168.1.195,36313,192.168.1.1,53,udp,dns,5.005411,78.0,0.0,S0,0,D,2,134,0,0,Benign
1836,192.168.1.195,50910,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1837,192.168.1.195,50912,185.244.25.235,6667,tcp,,3.116712,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1838,192.168.1.195,123,147.251.48.140,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1839,192.168.1.195,42923,192.168.1.1,53,udp,dns,5.005384,78.0,0.0,S0,0,D,2,134,0,0,Benign
1840,192.168.1.195,50844,185.244.25.235,6667,tcp,irc,1.078392,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1841,192.168.1.195,50912,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1842,192.168.1.195,50846,185.244.25.235,6667,tcp,irc,1.086393,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1843,192.168.1.195,60611,192.168.1.1,53,udp,dns,5.005148,78.0,0.0,S0,0,D,2,134,0,0,Benign
1844,192.168.1.195,50920,185.244.25.235,6667,tcp,irc,1.016671,60.0,124.0,RSTR,0,ShAdfDr,5,328,4,328,Malicious
1845,192.168.1.195,50922,185.244.25.235,6667,tcp,,3.157702,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1846,192.168.1.195,50922,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1847,192.168.1.195,57277,192.168.1.1,53,udp,dns,5.005412,78.0,0.0,S0,0,D,2,134,0,0,Benign
1848,192.168.1.195,50924,185.244.25.235,6667,tcp,,3.155721,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1849,192.168.1.195,123,147.231.100.5,123,udp,,0.001497,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1850,192.168.1.195,123,81.2.254.32,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1851,192.168.1.195,50924,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1852,192.168.1.195,38326,192.168.1.1,53,udp,dns,0.131422,39.0,103.0,SF,0,Dd,1,67,1,131,Benign
1853,192.168.1.195,56431,192.168.1.1,53,udp,dns,5.005399,78.0,0.0,S0,0,D,2,134,0,0,Benign
1854,192.168.1.195,60790,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
1855,192.168.1.195,50926,185.244.25.235,6667,tcp,,3.149953,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1856,192.168.1.195,50854,185.244.25.235,6667,tcp,irc,4.257332,75.0,243.0,S3,0,ShAdDaf,9,567,7,615,Malicious
1857,192.168.1.195,50926,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1858,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1859,192.168.1.195,50928,185.244.25.235,6667,tcp,,3.144211,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1860,192.168.1.195,46343,192.168.1.1,53,udp,dns,5.0019,78.0,0.0,S0,0,D,2,134,0,0,Benign
1861,192.168.1.195,50928,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1862,192.168.1.195,50930,185.244.25.235,6667,tcp,,3.142207,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1863,192.168.1.195,51157,192.168.1.1,53,udp,dns,5.005394,78.0,0.0,S0,0,D,2,134,0,0,Benign
1864,192.168.1.195,50930,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1865,192.168.1.195,50860,185.244.25.235,6667,tcp,irc,4.281573,75.0,243.0,S3,0,ShAdDaf,9,567,7,615,Malicious
1866,192.168.1.195,50932,185.244.25.235,6667,tcp,,3.135215,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1867,192.168.1.195,50932,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1868,192.168.1.195,50934,185.244.25.235,6667,tcp,,3.130465,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1869,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1870,192.168.1.195,47030,192.168.1.1,53,udp,dns,0.16391,39.0,94.0,SF,0,Dd,1,67,1,122,Benign
1871,192.168.1.195,50934,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1872,192.168.1.195,50936,185.244.25.235,6667,tcp,,3.128719,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1873,192.168.1.195,59051,192.168.1.1,53,udp,dns,5.139822,78.0,103.0,SF,0,Dd,2,134,1,131,Benign
1874,192.168.1.195,123,37.187.104.44,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1875,192.168.1.195,123,147.231.100.5,123,udp,,0.001746,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1876,192.168.1.195,50936,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1877,192.168.1.195,123,77.78.107.252,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1878,192.168.1.195,50938,185.244.25.235,6667,tcp,,3.12672,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1879,192.168.1.195,50938,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1880,192.168.1.195,50940,185.244.25.235,6667,tcp,,3.123722,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1881,192.168.1.195,50940,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1882,192.168.1.195,52211,192.168.1.1,53,udp,dns,5.001651,78.0,0.0,S0,0,D,2,134,0,0,Benign
1883,192.168.1.195,50942,185.244.25.235,6667,tcp,,3.119989,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1884,192.168.1.195,50259,192.168.1.1,53,udp,dns,0.000748,39.0,39.0,SF,0,Dd,1,67,1,67,Benign
1885,192.168.1.195,123,89.221.210.188,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1886,192.168.1.195,50942,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1887,192.168.1.195,43406,192.168.1.1,53,udp,dns,5.317968,78.0,103.0,SF,0,Dd,2,134,1,131,Benign
1888,192.168.1.195,37658,192.168.1.1,53,udp,dns,,,,S0,0,D,1,67,0,0,Benign
1889,192.168.1.195,50944,185.244.25.235,6667,tcp,,3.113987,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1890,192.168.1.195,39569,192.168.1.1,53,udp,dns,5.004649,78.0,103.0,SF,0,Dd,2,134,1,131,Benign
1891,192.168.1.195,50944,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1892,192.168.1.195,50946,185.244.25.235,6667,tcp,,3.112224,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1893,192.168.1.195,50876,185.244.25.235,6667,tcp,irc,2.36489,75.0,243.0,S3,0,ShAdDaft,9,571,7,615,Malicious
1894,192.168.1.195,123,147.251.48.140,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1895,192.168.1.195,50946,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1896,192.168.1.195,50948,185.244.25.235,6667,tcp,,3.110228,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1897,192.168.1.195,50948,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1898,192.168.1.195,123,147.231.100.5,123,udp,,0.001495,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1899,192.168.1.195,50950,185.244.25.235,6667,tcp,,3.108225,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1900,192.168.1.195,50950,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1901,192.168.1.195,50952,185.244.25.235,6667,tcp,,3.106464,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1902,192.168.1.195,123,78.108.102.237,123,udp,,37.023397,96.0,0.0,S0,0,D,2,152,0,0,Benign
1903,192.168.1.195,50952,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1904,192.168.1.195,50954,185.244.25.235,6667,tcp,,3.104229,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1905,192.168.1.195,123,217.30.75.147,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1906,192.168.1.195,50954,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1907,192.168.1.195,123,194.182.80.233,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1908,192.168.1.195,50968,185.244.25.235,6667,tcp,,3.086242,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1909,192.168.1.195,50970,185.244.25.235,6667,tcp,,3.15746,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1910,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1911,192.168.1.195,50970,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1912,192.168.1.195,50972,185.244.25.235,6667,tcp,,3.155452,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1913,192.168.1.195,123,185.189.115.149,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1914,192.168.1.195,123,147.231.100.5,123,udp,,0.001744,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1915,192.168.1.195,50972,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1916,192.168.1.195,50974,185.244.25.235,6667,tcp,,3.14969,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1917,192.168.1.195,123,77.78.107.252,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1918,192.168.1.195,53824,192.168.1.1,53,udp,dns,5.001647,78.0,0.0,S0,0,D,2,134,0,0,Benign
1919,192.168.1.195,50974,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1920,192.168.1.195,50976,185.244.25.235,6667,tcp,,3.147707,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1921,192.168.1.195,50976,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1922,192.168.1.195,38451,192.168.1.1,53,udp,dns,5.004927,78.0,0.0,S0,0,D,2,134,0,0,Benign
1923,192.168.1.195,50978,185.244.25.235,6667,tcp,,3.144955,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1924,192.168.1.195,50978,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1925,192.168.1.195,50980,185.244.25.235,6667,tcp,,3.142961,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1926,192.168.1.195,123,46.28.110.244,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1927,192.168.1.195,50980,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1928,192.168.1.195,50982,185.244.25.235,6667,tcp,,3.139459,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1929,192.168.1.195,50904,185.244.25.235,6667,tcp,irc,4.147378,74.0,242.0,S3,0,ShAdDaf,9,566,6,562,Malicious
1930,192.168.1.195,50906,185.244.25.235,6667,tcp,irc,1.139114,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
1931,192.168.1.195,50982,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1932,192.168.1.195,50984,185.244.25.235,6667,tcp,,3.137214,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1933,192.168.1.195,123,81.2.248.189,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1934,192.168.1.195,50984,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
1935,192.168.1.195,123,147.231.100.5,123,udp,,0.148646,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
1936,192.168.1.195,50986,185.244.25.235,6667,tcp,,3.135465,0.0,0.0,S0,0,S,3,180,0,0,Malicious
1937,192.168.1.195,123,94.124.107.190,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1938,192.168.1.195,123,147.251.48.140,123,udp,,,,,S0,0,D,1,76,0,0,Benign
1939,192.168.1.195,50986,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
